-10.00000    0.83268  
-9.00000    0.86550  
-8.00000    0.86642  
-7.00000    0.89024  
-6.00000    0.87932  
-5.00000    0.90319  
-4.00000    0.89266  
-3.00000    0.92711  
-2.00000    0.92671  
-1.00000    0.94825  
0.00000    0.93470  
1.00000    0.94819  
2.00000    0.92662  
3.00000    0.94199  
4.00000    0.92383  
5.00000    0.93628  
6.00000    0.91505  
7.00000    0.92418  
8.00000    0.89924  
9.00000    0.90314  
10.00000    0.87405  
