taus,psis
8.1,2.7415358073048405e-21
8.200000000000001,2.615868806135828e-21
8.3,2.4967276247491988e-21
8.4,2.3838397538524287e-21
8.5,2.276577084329106e-21
8.6,2.1747289144522778e-21
8.700000000000001,2.0777148926595058e-21
8.8,1.9852220514027036e-21
8.9,1.896223581340679e-21
9.0,1.8107501416055144e-21
9.1,1.7284888448609557e-21
9.200000000000001,1.650081225107494e-21
9.3,1.5751154046625925e-21
9.4,1.5033072048843483e-21
9.5,1.4342420780758596e-21
9.600000000000001,1.3682099995226156e-21
9.700000000000001,1.3053004591432117e-21
9.8,1.2452497209393547e-21
9.9,1.1881341516720389e-21
10.0,1.133570048275779e-21
10.100000000000001,1.0815599684217422e-21
10.200000000000001,1.0320262182652965e-21
10.3,9.850925261180918e-22
10.4,9.403802669042365e-22
10.5,8.974779998054013e-22
10.600000000000001,8.564007810400071e-22
10.700000000000001,8.173582275995717e-22
10.8,7.80415437267626e-22
10.9,7.455032492577033e-22
11.0,7.123169434372641e-22
11.100000000000001,6.802808276725698e-22
11.200000000000001,6.490668899412174e-22
11.3,6.188617269444692e-22
11.4,5.898837418355981e-22
11.5,5.62373401172844e-22
11.600000000000001,5.364958585447691e-22
11.700000000000001,5.120102451792231e-22
11.8,4.88664012720677e-22
11.9,4.66375594410959e-22
12.0,4.450143437858031e-22
12.100000000000001,4.247389552022009e-22
12.200000000000001,4.0543235134006626e-22
12.3,3.8720584206771455e-22
12.4,3.6988128153812615e-22
12.5,3.533023952130568e-22
12.600000000000001,3.374578016154619e-22
12.700000000000001,3.221154763612464e-22
12.8,3.0737702777268655e-22
12.9,2.9326826076601753e-22
13.0,2.798141849215499e-22
13.100000000000001,2.669715718694653e-22
13.200000000000001,2.547491249905428e-22
13.3,2.430036396718622e-22
13.4,2.3178738423162318e-22
13.5,2.2102350785599658e-22
13.600000000000001,2.108365188368345e-22
13.700000000000001,2.011728102844822e-22
13.8,1.9202118086660664e-22
13.9,1.833204344306684e-22
14.0,1.7502528855582268e-22
14.100000000000001,1.6706434538802515e-22
14.200000000000001,1.595151862081768e-22
14.3,1.523071368614476e-22
14.4,1.4547880464790032e-22
14.5,1.3895718892632344e-22
14.600000000000001,1.3268754828902913e-22
14.700000000000001,1.2666404037926763e-22
14.8,1.2087949117362915e-22
14.9,1.15382345067886e-22
15.0,1.1017378629798163e-22
15.100000000000001,1.05230717157581e-22
15.200000000000001,1.0054778205897746e-22
15.3,9.604781849136612e-23
15.4,9.173813997048251e-23
15.5,8.756953536340649e-23
15.600000000000001,8.35435274518744e-23
15.700000000000001,7.968368007602929e-23
15.8,7.601886817157625e-23
15.9,7.255775268542146e-23
16.0,6.930142239404725e-23
16.1,6.621234497490394e-23
16.2,6.325705459256493e-23
16.3,6.044232591183628e-23
16.400000000000002,5.772782248230132e-23
16.5,5.514092949088491e-23
16.6,5.265843226589171e-23
16.7,5.027985281257932e-23
16.8,4.800389808950133e-23
16.900000000000002,4.5822588918185485e-23
17.0,4.374553537382627e-23
17.1,4.177826682037585e-23
17.2,3.9903870556605325e-23
17.3,3.812145173839554e-23
17.400000000000002,3.641982171745851e-23
17.5,3.47969437600011e-23
17.6,3.3248470408084763e-23
17.7,3.1774771820791644e-23
17.8,3.0358624279709784e-23
17.900000000000002,2.9005648831452254e-23
18.0,2.770086318174159e-23
18.1,2.6448592525572976e-23
18.2,2.5247149110324895e-23
18.3,2.4103139102941717e-23
18.400000000000002,2.3020173608018018e-23
18.5,2.1993645982771642e-23
18.6,2.1022496355887438e-23
18.7,2.0097730792168186e-23
18.8,1.921407479907221e-23
18.900000000000002,1.836428605163308e-23
19.0,1.7548170185290748e-23
19.1,1.6768176871631006e-23
19.200000000000003,1.6020423692554338e-23
19.3,1.5310357128201178e-23
19.400000000000002,1.4633110475356792e-23
19.5,1.3985758777404186e-23
19.6,1.336463118352516e-23
19.700000000000003,1.2769144983931504e-23
19.8,1.2196703563281449e-23
19.900000000000002,1.1652775124510474e-23
20.0,1.113485090784798e-23
20.1,1.0644177362354148e-23
20.200000000000003,1.0176857190610608e-23
20.3,9.728483096645664e-24
20.400000000000002,9.297632802079511e-24
20.5,8.878483707894222e-24
20.6,8.451569518308442e-24
20.700000000000003,7.996230167460037e-24
20.8,7.459924363912298e-24
20.900000000000002,6.777930058217664e-24
21.0,5.8987173835234215e-24
21.1,4.825174181048812e-24
21.200000000000003,3.641458491941086e-24
21.3,2.493914688452052e-24
21.400000000000002,1.527266898342204e-24
21.5,8.268431735992758e-25
21.6,3.9050934730279738e-25
21.700000000000003,1.5700425270659112e-25
21.8,5.104274262649177e-26
21.900000000000002,9.633488583488523e-27
22.0,0.0
22.1,0.0
22.200000000000003,0.0
22.3,0.0
22.400000000000002,0.0
22.5,0.0
22.6,0.0
22.700000000000003,0.0
22.8,0.0
22.900000000000002,0.0
23.0,0.0
23.1,0.0
23.200000000000003,0.0
23.3,0.0
23.400000000000002,0.0
23.5,0.0
23.6,0.0
23.700000000000003,0.0
23.8,0.0
23.900000000000002,0.0
24.0,0.0
24.1,0.0
24.200000000000003,0.0
24.3,0.0
24.400000000000002,0.0
24.5,0.0
24.6,0.0
24.700000000000003,0.0
24.8,0.0
24.900000000000002,0.0
25.0,0.0
25.1,0.0
25.200000000000003,0.0
25.3,0.0
25.400000000000002,0.0
25.5,0.0
25.6,0.0
25.700000000000003,0.0
25.8,0.0
25.900000000000002,0.0
26.0,0.0
26.1,0.0
26.200000000000003,0.0
26.3,0.0
26.400000000000002,0.0
26.5,0.0
26.6,0.0
26.700000000000003,0.0
26.8,0.0
26.900000000000002,0.0
27.0,0.0
27.1,0.0
27.200000000000003,0.0
27.3,0.0
27.400000000000002,0.0
27.5,0.0
27.6,0.0
27.700000000000003,0.0
27.8,0.0
27.900000000000002,0.0
28.0,0.0
28.1,0.0
28.200000000000003,0.0
28.3,0.0
28.400000000000002,0.0
28.5,0.0
28.6,0.0
28.700000000000003,0.0
28.8,0.0
28.900000000000002,0.0
29.0,0.0
29.1,0.0
29.200000000000003,0.0
29.3,0.0
29.400000000000002,0.0
29.5,0.0
29.6,0.0
29.700000000000003,0.0
29.8,0.0
29.900000000000002,0.0
