taus,psis
10.600000000000001,1.5203585222968424e-22
10.700000000000001,1.421933559926026e-22
10.8,1.3296270785762845e-22
10.9,1.2435563920763188e-22
11.0,1.1627100425059696e-22
11.100000000000001,1.087420143744228e-22
11.200000000000001,1.0168003652920958e-22
11.3,9.507892727889028e-23
11.4,8.889797024119186e-23
11.5,8.310748153524908e-23
11.600000000000001,7.767789658148532e-23
11.700000000000001,7.260926949877094e-23
11.8,6.78851172027735e-23
11.9,6.350546726432438e-23
12.0,5.942667316714412e-23
12.100000000000001,5.56191932768021e-23
12.200000000000001,5.2041965898768454e-23
12.3,4.869110813791986e-23
12.4,4.5558582689356406e-23
12.5,4.262946024618417e-23
12.600000000000001,3.989960036862435e-23
12.700000000000001,3.735059680152266e-23
12.8,3.497347393314844e-23
12.9,3.274325911515294e-23
13.0,3.065771278523318e-23
13.100000000000001,2.8705190319304134e-23
13.200000000000001,2.686046905866471e-23
13.3,2.5135704279448193e-23
13.4,2.3521338464901818e-23
13.5,2.2018789841413882e-23
13.600000000000001,2.0616439367339667e-23
13.700000000000001,1.9301145785060336e-23
13.8,1.8061172203083976e-23
13.9,1.6890084203462735e-23
14.0,1.5749339853909706e-23
14.100000000000001,1.4607298243073563e-23
14.200000000000001,1.3375278657702558e-23
14.3,1.1949954933180243e-23
14.4,1.0257147556331396e-23
14.5,8.297967373353363e-24
14.600000000000001,6.213676084119855e-24
14.700000000000001,4.232824974908776e-24
14.8,2.5850790434920723e-24
14.9,1.3959653428841724e-24
15.0,6.582831221495637e-25
15.100000000000001,2.6525923588431934e-25
15.200000000000001,8.670234721385847e-26
15.3,1.6835968616824266e-26
15.4,0.0
15.5,0.0
15.600000000000001,0.0
15.700000000000001,0.0
15.8,0.0
15.9,0.0
16.0,0.0
16.1,0.0
16.2,0.0
16.3,0.0
16.400000000000002,0.0
16.5,0.0
16.6,0.0
16.7,0.0
16.8,0.0
16.900000000000002,0.0
17.0,0.0
17.1,0.0
17.2,0.0
17.3,0.0
17.400000000000002,0.0
17.5,0.0
17.6,0.0
17.7,0.0
17.8,0.0
17.900000000000002,0.0
18.0,0.0
18.1,0.0
18.2,0.0
18.3,0.0
18.400000000000002,0.0
18.5,0.0
18.6,0.0
18.7,0.0
18.8,0.0
18.900000000000002,0.0
19.0,0.0
19.1,0.0
19.200000000000003,0.0
19.3,0.0
19.400000000000002,0.0
19.5,0.0
19.6,0.0
19.700000000000003,0.0
19.8,0.0
19.900000000000002,0.0
20.0,0.0
20.1,0.0
20.200000000000003,0.0
20.3,0.0
20.400000000000002,0.0
20.5,0.0
20.6,0.0
20.700000000000003,0.0
20.8,0.0
20.900000000000002,0.0
21.0,0.0
21.1,0.0
21.200000000000003,0.0
21.3,0.0
21.400000000000002,0.0
21.5,0.0
21.6,0.0
21.700000000000003,0.0
21.8,0.0
21.900000000000002,0.0
22.0,0.0
22.1,0.0
22.200000000000003,0.0
22.3,0.0
22.400000000000002,0.0
22.5,0.0
22.6,0.0
22.700000000000003,0.0
22.8,0.0
22.900000000000002,0.0
23.0,0.0
23.1,0.0
23.200000000000003,0.0
23.3,0.0
23.400000000000002,0.0
23.5,0.0
23.6,0.0
23.700000000000003,0.0
23.8,0.0
23.900000000000002,0.0
24.0,0.0
24.1,0.0
24.200000000000003,0.0
24.3,0.0
24.400000000000002,0.0
24.5,0.0
24.6,0.0
24.700000000000003,0.0
24.8,0.0
24.900000000000002,0.0
25.0,0.0
25.1,0.0
25.200000000000003,0.0
25.3,0.0
25.400000000000002,0.0
25.5,0.0
25.6,0.0
25.700000000000003,0.0
25.8,0.0
25.900000000000002,0.0
26.0,0.0
26.1,0.0
26.200000000000003,0.0
26.3,0.0
26.400000000000002,0.0
26.5,0.0
26.6,0.0
26.700000000000003,0.0
26.8,0.0
26.900000000000002,0.0
27.0,0.0
27.1,0.0
27.200000000000003,0.0
27.3,0.0
27.400000000000002,0.0
27.5,0.0
27.6,0.0
27.700000000000003,0.0
27.8,0.0
27.900000000000002,0.0
28.0,0.0
28.1,0.0
28.200000000000003,0.0
28.3,0.0
28.400000000000002,0.0
28.5,0.0
28.6,0.0
28.700000000000003,0.0
28.8,0.0
28.900000000000002,0.0
29.0,0.0
29.1,0.0
29.200000000000003,0.0
29.3,0.0
29.400000000000002,0.0
29.5,0.0
29.6,0.0
29.700000000000003,0.0
29.8,0.0
29.900000000000002,0.0
